Date,Open,High,Low,Close,Adj Close,Volume
2013-11-08,1751.000000,1824.000000,1655.500000,1657.000000,1645.873291,85900
2013-11-11,1709.000000,1772.000000,1650.000000,1652.500000,1641.403564,41100
2013-11-12,1707.000000,1785.500000,1652.500000,1767.000000,1755.134766,75400
2013-11-13,1721.000000,1768.000000,1693.000000,1741.000000,1729.309326,43700
2013-11-14,1659.000000,1687.500000,1587.000000,1597.000000,1586.276245,81300
2013-11-15,1576.500000,1671.000000,1565.000000,1669.000000,1657.792725,49600
2013-11-18,1685.000000,1786.500000,1678.000000,1765.000000,1753.148193,52600
2013-11-19,1757.000000,1800.000000,1720.500000,1756.000000,1744.208496,28200
2013-11-20,1826.000000,1995.500000,1777.000000,1952.500000,1939.389160,89500
2013-11-21,2003.500000,2111.000000,2000.000000,2032.500000,2018.851929,72100
2013-11-22,2005.000000,2109.500000,1948.000000,2100.000000,2085.898438,57700
2013-11-25,2222.500000,2318.500000,2065.000000,2113.000000,2098.811523,83600
2013-11-26,2187.000000,2292.500000,2150.500000,2276.000000,2260.716797,63000
2013-11-27,2211.500000,2305.000000,2179.000000,2233.000000,2218.005615,42100
2013-11-29,2139.500000,2165.000000,2052.500000,2093.000000,2078.945801,30600
2013-12-02,2224.000000,2472.000000,2202.500000,2461.000000,2444.474365,80200
2013-12-03,2519.000000,2591.000000,2429.500000,2582.500000,2565.158691,55600
2013-12-04,2500.000000,2575.500000,2280.000000,2352.500000,2336.703125,71300
2013-12-05,2543.000000,2564.500000,2411.500000,2518.000000,2501.091797,50200
2013-12-06,2402.000000,2537.500000,2359.500000,2519.500000,2502.581787,58400
2013-12-09,2482.000000,2554.500000,2340.500000,2342.500000,2326.770264,53600
2013-12-10,2117.000000,2125.000000,2010.000000,2070.500000,2056.596924,67000
2013-12-11,2070.000000,2294.500000,2065.500000,2283.000000,2267.669922,53100
2013-12-12,2458.000000,2515.000000,2340.000000,2350.000000,2334.219971,74000
2013-12-13,2273.500000,2350.000000,2207.500000,2322.500000,2306.904541,49600
2013-12-16,2270.000000,2325.000000,2165.000000,2233.000000,2218.005615,48100
2013-12-17,2300.000000,2347.500000,2240.000000,2284.000000,2268.663086,42600
2013-12-18,2248.000000,2405.500000,2133.000000,2397.000000,2380.904297,84900
2013-12-19,2536.000000,2563.000000,2471.500000,2511.000000,2494.138672,53800
2013-12-20,2471.000000,2514.000000,2414.000000,2512.000000,2495.132080,39600
2013-12-23,2514.000000,2543.500000,2470.500000,2497.500000,2480.729736,24500
2013-12-24,2475.500000,2479.000000,2252.000000,2274.500000,2259.226807,28000
2013-12-26,2185.000000,2298.000000,2137.000000,2240.500000,2225.455322,37600
2013-12-27,2200.000000,2266.500000,2180.000000,2180.000000,2165.361572,23900
2013-12-30,2249.000000,2372.000000,2211.000000,2360.000000,2344.152832,31000
2013-12-31,2408.500000,2412.500000,2183.000000,2202.500000,2187.710205,50900
2014-01-02,2059.000000,2066.500000,1906.000000,1929.500000,1916.543579,75600
2014-01-03,1891.500000,1978.500000,1875.000000,1971.500000,1958.261597,41500
2014-01-06,1925.500000,1959.000000,1864.000000,1943.000000,1929.952881,43800
2014-01-07,2010.000000,2047.500000,1929.500000,1932.000000,1919.026855,50800
2014-01-08,2020.000000,2058.500000,1981.500000,2026.000000,2012.395508,50400
2014-01-09,2043.500000,2125.000000,2032.500000,2123.500000,2109.240967,36600
2014-01-10,2002.500000,2032.000000,1891.500000,1904.500000,1891.711426,69200
2014-01-13,1889.500000,1938.000000,1727.500000,1727.500000,1715.899902,69100
2014-01-14,1778.000000,1872.000000,1706.000000,1853.500000,1841.053833,78100
2014-01-15,1903.500000,1920.000000,1782.500000,1792.500000,1780.463501,65900
2014-01-16,1742.500000,1784.500000,1717.000000,1732.500000,1720.866333,42800
2014-01-17,1668.500000,1680.000000,1560.000000,1574.500000,1563.927368,97200
2014-01-21,1633.000000,1650.000000,1474.500000,1493.000000,1482.974609,115200
2014-01-22,1529.500000,1630.000000,1527.000000,1602.000000,1591.242676,85700
2014-01-23,1520.000000,1520.000000,1425.000000,1476.500000,1466.585327,78300
2014-01-24,1427.500000,1588.500000,1397.500000,1478.000000,1468.075317,80300
2014-01-27,1521.500000,1636.000000,1502.000000,1630.000000,1619.054688,81400
2014-01-28,1605.500000,1652.000000,1502.500000,1537.000000,1526.679077,60100
2014-01-29,1459.500000,1537.000000,1401.500000,1403.500000,1394.075684,98200
2014-01-30,1532.000000,1538.500000,1473.500000,1491.000000,1480.988037,79800
2014-01-31,1448.500000,1557.500000,1445.000000,1501.000000,1490.920898,74100
2014-02-03,1462.000000,1530.000000,1400.500000,1523.000000,1512.773193,65400
2014-02-04,1550.500000,1559.500000,1475.000000,1475.500000,1465.592163,53100
2014-02-05,1437.500000,1549.500000,1431.500000,1542.000000,1531.645508,54700
2014-02-06,1514.500000,1572.500000,1495.000000,1548.000000,1537.605347,44700
2014-02-07,1537.500000,1539.000000,1403.000000,1403.500000,1394.075684,89700
2014-02-10,1351.000000,1351.000000,1256.500000,1270.000000,1261.472046,102700
2014-02-11,1224.000000,1231.000000,1106.000000,1125.500000,1117.942383,141400
2014-02-12,1124.500000,1240.500000,1122.500000,1230.000000,1221.740601,125800
2014-02-13,1227.000000,1240.000000,1069.000000,1075.000000,1067.781372,167100
2014-02-14,1004.000000,1049.500000,971.000000,1011.500000,1004.707886,174300
2014-02-18,987.500000,1042.000000,982.500000,993.500000,986.828674,114200
2014-02-19,1019.500000,1099.000000,987.500000,1081.500000,1074.237915,151900
2014-02-20,1071.000000,1079.500000,951.000000,967.000000,960.506592,159300
2014-02-21,958.500000,1003.500000,942.000000,964.500000,958.023499,106700
2014-02-24,935.000000,956.000000,928.000000,952.000000,945.607422,65200
2014-02-25,958.500000,997.500000,947.000000,991.000000,984.345520,102200
2014-02-26,1020.500000,1057.000000,997.500000,1023.000000,1016.130615,143100
2014-02-27,1014.000000,1042.500000,977.000000,1034.500000,1027.553345,110100
2014-02-28,1022.000000,1062.000000,1011.500000,1044.000000,1036.989624,104100
2014-03-03,951.500000,1005.000000,943.500000,995.500000,988.815308,122900
2014-03-04,1034.000000,1047.500000,998.000000,1017.000000,1010.170898,80100
2014-03-05,1012.500000,1028.000000,969.500000,975.000000,968.452942,94900
2014-03-06,950.000000,965.000000,931.000000,940.000000,933.687988,82300
2014-03-07,986.500000,1016.000000,981.500000,1000.000000,993.285034,132200
2014-03-10,1003.500000,1038.000000,993.000000,1023.500000,1016.627197,67400
2014-03-11,993.000000,1029.000000,985.500000,1009.000000,1002.224609,64800
2014-03-12,959.000000,972.500000,916.000000,918.000000,911.835693,170900
2014-03-13,926.000000,934.000000,844.000000,847.000000,841.312378,165100
2014-03-14,812.500000,863.500000,808.000000,835.000000,829.393066,131900
2014-03-17,852.500000,917.500000,844.000000,914.000000,907.862488,144300
2014-03-18,960.000000,972.500000,911.000000,952.500000,946.104004,126200
2014-03-19,979.500000,1065.000000,967.500000,1061.500000,1054.372070,181800
2014-03-20,1091.500000,1099.000000,1020.500000,1059.000000,1051.888916,108700
2014-03-21,1011.500000,1083.000000,1001.500000,1054.500000,1047.419067,81700
2014-03-24,1105.000000,1204.500000,1090.500000,1195.500000,1187.472290,148200
2014-03-25,1165.500000,1196.500000,1138.000000,1177.000000,1169.096558,87600
2014-03-26,1173.000000,1322.000000,1157.500000,1319.000000,1310.142944,131200
2014-03-27,1326.500000,1357.500000,1254.000000,1268.000000,1259.485474,107600
2014-03-28,1286.500000,1315.000000,1182.000000,1222.500000,1214.291016,119100
2014-03-31,1243.000000,1318.000000,1210.000000,1292.000000,1283.324341,101200
2014-04-01,1277.000000,1313.000000,1250.500000,1284.000000,1275.377930,67200
2014-04-02,1214.000000,1217.500000,1155.000000,1190.000000,1182.009277,98300
2014-04-03,1213.500000,1254.000000,1210.000000,1212.500000,1204.358276,78000
2014-04-04,1128.000000,1205.000000,1125.500000,1188.000000,1180.022583,80700
2014-04-07,1198.000000,1215.000000,1131.000000,1182.000000,1174.062988,88900
2014-04-08,1125.000000,1153.500000,1090.500000,1097.000000,1089.633789,85100
2014-04-09,1130.500000,1145.500000,1035.500000,1072.000000,1064.801514,106400
2014-04-10,1048.500000,1137.500000,1041.000000,1131.000000,1123.405396,102900
2014-04-11,1126.000000,1195.000000,1101.500000,1179.000000,1171.083130,70100
2014-04-14,1131.000000,1160.000000,1094.500000,1139.000000,1131.351685,76200
2014-04-15,1236.000000,1275.000000,1202.000000,1208.000000,1199.888428,93100
2014-04-16,1209.500000,1261.500000,1200.000000,1240.000000,1231.673462,60100
2014-04-17,1240.000000,1282.000000,1215.500000,1278.000000,1269.418335,50100
2014-04-21,1278.000000,1362.500000,1250.500000,1288.000000,1279.351196,60500
2014-04-22,1281.000000,1317.000000,1235.000000,1235.000000,1226.707031,54300
2014-04-23,1237.000000,1245.000000,1134.500000,1163.000000,1155.190430,70100
2014-04-24,1211.000000,1227.000000,1153.500000,1212.000000,1203.861450,56900
2014-04-25,1185.500000,1198.000000,1130.000000,1132.000000,1124.398560,48800
2014-04-28,1157.500000,1214.000000,1151.000000,1195.000000,1186.975708,54300
2014-04-29,1210.500000,1210.500000,1131.000000,1152.500000,1144.760986,49400
2014-04-30,1187.500000,1205.000000,1145.000000,1178.000000,1170.089722,54900
2014-05-01,1216.500000,1235.000000,1193.500000,1224.000000,1215.780884,45500
2014-05-02,1210.500000,1222.500000,1136.000000,1141.500000,1133.834961,64800
2014-05-05,1103.000000,1148.500000,1096.000000,1129.500000,1121.915405,38400
2014-05-06,1129.000000,1152.500000,1126.500000,1146.000000,1138.304688,24100
2014-05-07,1162.500000,1241.500000,1160.000000,1222.000000,1213.794312,68200
2014-05-08,1216.000000,1228.500000,1189.000000,1220.000000,1211.807739,30600
2014-05-09,1210.500000,1260.000000,1194.500000,1226.000000,1217.767456,37600
2014-05-12,1182.000000,1209.500000,1169.000000,1196.000000,1187.968994,54800
2014-05-13,1201.000000,1224.500000,1172.000000,1222.000000,1213.794312,55300
2014-05-14,1181.500000,1192.000000,1165.000000,1187.000000,1179.029419,51100
2014-05-15,1216.500000,1255.000000,1195.000000,1240.500000,1232.170166,67300
2014-05-16,1257.000000,1287.000000,1247.500000,1274.000000,1265.445190,38600
2014-05-19,1241.500000,1296.500000,1234.000000,1272.500000,1263.955322,36100
2014-05-20,1295.500000,1299.500000,1255.000000,1278.500000,1269.914917,28800
2014-05-21,1296.500000,1306.000000,1261.000000,1261.000000,1252.532471,33800
2014-05-22,1239.000000,1276.000000,1237.500000,1271.500000,1262.961914,29400
2014-05-23,1269.500000,1291.000000,1260.000000,1286.000000,1277.364624,30000
2014-05-27,1339.500000,1439.000000,1337.000000,1431.500000,1421.887573,60200
2014-05-28,1457.000000,1529.500000,1436.500000,1502.500000,1492.410889,52800
2014-05-29,1531.500000,1531.500000,1425.500000,1472.000000,1462.115601,46300
2014-05-30,1488.500000,1527.500000,1417.000000,1417.000000,1407.484985,43300
2014-06-02,1454.000000,1483.000000,1410.000000,1458.000000,1448.209717,34300
2014-06-03,1456.000000,1512.500000,1431.500000,1439.000000,1429.337158,31200
2014-06-04,1436.500000,1467.500000,1430.000000,1452.000000,1442.249878,34000
2014-06-05,1414.000000,1430.500000,1360.000000,1385.000000,1375.699707,34700
2014-06-06,1388.500000,1441.000000,1379.500000,1384.000000,1374.706543,30700
2014-06-09,1388.500000,1407.500000,1362.000000,1407.500000,1398.048706,20600
2014-06-10,1378.000000,1384.500000,1315.000000,1317.500000,1308.652954,37000
2014-06-11,1300.000000,1309.000000,1251.000000,1251.000000,1242.599487,44300
2014-06-12,1237.500000,1241.500000,1150.000000,1150.000000,1142.277832,77200
2014-06-13,1158.000000,1199.000000,1138.000000,1138.500000,1130.855103,56400
2014-06-16,1125.500000,1164.000000,1116.500000,1153.000000,1145.257568,40500
2014-06-17,1189.000000,1199.000000,1132.000000,1135.000000,1127.378418,54700
2014-06-18,1139.000000,1149.000000,1044.000000,1047.000000,1039.969360,93500
2014-06-19,996.000000,997.500000,877.000000,877.500000,871.607666,180100
2014-06-20,897.000000,923.500000,880.500000,901.000000,894.949829,68900
2014-06-23,898.500000,915.000000,855.000000,857.500000,851.741943,74000
2014-06-24,846.500000,933.500000,831.500000,931.000000,924.748413,101400
2014-06-25,935.000000,936.000000,880.000000,902.000000,895.943176,74400
2014-06-26,920.000000,937.500000,880.000000,881.500000,875.580750,74700
2014-06-27,884.500000,907.000000,862.500000,881.500000,875.580750,59600
2014-06-30,903.000000,913.000000,825.500000,832.000000,826.413208,90200
2014-07-01,828.000000,860.000000,814.500000,850.000000,844.292297,75400
2014-07-02,855.500000,856.500000,810.000000,829.500000,823.929993,75900
2014-07-03,855.000000,877.500000,826.500000,826.500000,820.950073,57900
2014-07-07,854.000000,873.000000,848.500000,866.000000,860.184814,63100
2014-07-08,841.000000,884.000000,827.000000,827.500000,821.943359,75900
2014-07-09,812.500000,816.000000,756.000000,763.000000,757.876526,127000
2014-07-10,724.000000,809.000000,710.500000,800.000000,794.628052,148800
2014-07-11,795.500000,799.500000,739.000000,742.500000,737.514099,101700
2014-07-14,808.500000,815.000000,775.500000,801.000000,795.621338,106500
2014-07-15,793.500000,877.500000,775.000000,874.500000,868.627808,124900
2014-07-16,857.000000,857.000000,807.000000,824.500000,818.963562,94200
2014-07-17,813.000000,819.000000,752.500000,757.500000,752.413452,147900
2014-07-18,784.500000,802.500000,760.500000,766.500000,761.353027,80800
2014-07-21,751.000000,798.500000,751.000000,765.000000,759.863098,59300
2014-07-22,774.000000,798.500000,766.000000,789.500000,784.198608,60400
2014-07-23,795.000000,802.000000,767.500000,798.000000,792.641479,55500
2014-07-24,815.000000,849.500000,815.000000,837.000000,831.379639,72900
2014-07-25,836.500000,841.500000,766.500000,767.500000,762.346252,87700
2014-07-28,782.000000,787.500000,753.000000,753.000000,747.943604,54300
2014-07-29,750.000000,780.000000,741.500000,770.000000,764.829529,57000
2014-07-30,782.500000,818.500000,780.500000,792.500000,787.178406,83900
2014-07-31,820.000000,852.000000,811.000000,846.000000,840.319214,86600
2014-08-01,813.500000,843.500000,795.000000,817.000000,811.513916,61700
2014-08-04,825.000000,861.000000,812.500000,840.500000,834.856079,54600
2014-08-05,851.500000,875.000000,815.000000,826.500000,820.950073,74800
2014-08-06,785.000000,790.000000,762.500000,770.500000,765.326111,97100
2014-08-07,781.000000,797.500000,753.500000,767.000000,761.849609,81000
2014-08-08,759.000000,775.000000,737.500000,764.500000,759.366394,69700
2014-08-11,772.500000,775.500000,747.500000,747.500000,742.480591,64700
2014-08-12,735.500000,738.500000,697.500000,709.000000,704.239075,164000
2014-08-13,706.000000,720.500000,694.500000,710.000000,705.232422,87900
2014-08-14,710.500000,742.500000,697.000000,730.500000,725.594788,96600
2014-08-15,770.000000,774.500000,739.000000,753.500000,748.440308,120900
2014-08-18,765.500000,775.000000,742.000000,742.000000,737.017517,55200
2014-08-19,747.000000,770.500000,738.500000,764.500000,759.366394,65700
2014-08-20,763.500000,777.500000,742.500000,768.000000,762.842957,77500
2014-08-21,800.500000,831.000000,795.000000,817.500000,812.010498,118000
2014-08-22,814.500000,837.500000,805.000000,816.500000,811.017273,70100
2014-08-25,825.000000,861.000000,824.000000,860.500000,854.721802,59400
2014-08-26,824.000000,835.000000,802.500000,804.500000,799.097778,82600
2014-08-27,805.000000,816.500000,792.500000,811.000000,805.554138,50200
2014-08-28,785.000000,797.500000,777.500000,779.000000,773.769104,48200
2014-08-29,789.500000,794.000000,755.500000,760.500000,755.393311,57800
2014-09-02,802.500000,836.000000,800.500000,834.000000,828.399719,105800
2014-09-03,823.500000,837.500000,814.500000,835.500000,829.889648,55600
2014-09-04,825.000000,929.500000,818.000000,922.500000,916.305481,110600
2014-09-05,908.500000,947.500000,900.000000,904.000000,897.929749,75300
2014-09-08,920.000000,1000.500000,919.500000,995.000000,988.318604,103400
2014-09-09,996.000000,1017.000000,942.500000,950.000000,943.620789,77000
2014-09-10,986.000000,1020.500000,963.000000,1004.000000,997.258179,89900
2014-09-11,1026.500000,1045.500000,976.500000,983.000000,976.399170,100700
2014-09-12,1011.000000,1041.000000,992.000000,1028.500000,1021.593689,91800
2014-09-15,1013.500000,1047.500000,1010.500000,1026.000000,1019.110474,69700
2014-09-16,1023.500000,1058.500000,984.500000,1017.500000,1010.667542,75500
2014-09-17,1010.000000,1093.000000,1005.500000,1083.000000,1075.727783,108100
2014-09-18,1097.000000,1136.500000,1083.500000,1126.000000,1118.438965,88700
2014-09-19,1130.500000,1222.000000,1129.000000,1199.500000,1191.445435,100900
2014-09-22,1219.000000,1298.000000,1217.500000,1266.000000,1257.498779,96400
2014-09-23,1218.500000,1264.000000,1191.500000,1218.000000,1209.821289,94200
2014-09-24,1238.500000,1269.000000,1205.000000,1266.000000,1257.498779,78000
2014-09-25,1300.500000,1326.000000,1238.000000,1241.500000,1233.163452,85800
2014-09-26,1265.500000,1311.500000,1260.000000,1303.000000,1294.250488,65400
2014-09-29,1277.500000,1344.000000,1267.000000,1344.000000,1334.975098,48500
2014-09-30,1357.500000,1428.500000,1323.000000,1419.000000,1409.471558,72000
2014-10-01,1391.500000,1409.500000,1320.500000,1409.000000,1399.538696,71000
2014-10-02,1372.500000,1441.500000,1350.000000,1365.000000,1355.834106,66000
2014-10-03,1434.000000,1547.500000,1433.000000,1545.000000,1534.625488,89000
2014-10-06,1491.500000,1526.000000,1416.500000,1435.500000,1425.860718,61000
2014-10-07,1413.500000,1585.500000,1407.000000,1585.500000,1574.853394,67600
2014-10-08,1519.000000,1651.500000,1180.000000,1229.000000,1220.747314,110200
2014-10-09,1234.000000,1431.000000,1231.000000,1342.500000,1333.485107,93000
2014-10-10,1366.000000,1454.000000,1275.500000,1431.000000,1421.390869,110900
2014-10-13,1358.500000,1385.000000,1232.000000,1347.500000,1338.451660,71500
2014-10-14,1328.000000,1340.000000,1241.000000,1313.500000,1304.679932,50400
2014-10-15,1285.500000,1343.000000,1210.500000,1287.000000,1278.357788,77600
2014-10-16,1321.000000,1339.000000,1242.500000,1308.000000,1299.216919,68600
2014-10-17,1303.000000,1438.000000,1300.000000,1436.500000,1426.853882,74100
2014-10-20,1382.500000,1414.000000,1328.000000,1337.000000,1328.022095,46300
2014-10-21,1288.000000,1364.000000,1260.500000,1349.000000,1339.941528,50400
2014-10-22,1375.000000,1480.000000,1357.500000,1480.000000,1470.061890,82400
2014-10-23,1515.000000,1562.000000,1417.000000,1450.000000,1440.263306,83500
2014-10-24,1452.500000,1511.000000,1434.000000,1466.500000,1456.652588,49200
2014-10-27,1496.500000,1550.000000,1484.000000,1550.000000,1539.591797,41100
2014-10-28,1503.000000,1549.500000,1450.000000,1455.500000,1445.726318,47500
2014-10-29,1502.500000,1652.500000,1451.000000,1637.500000,1626.504272,101000
2014-10-30,1690.500000,2009.000000,1685.000000,2000.000000,1986.570068,116500
2014-10-31,2293.500000,2400.000000,2134.000000,2362.500000,2346.635742,134400
2014-11-03,2226.000000,2307.500000,2009.500000,2046.500000,2032.757935,68000
2014-11-04,2081.500000,2300.000000,2066.500000,2270.500000,2255.253906,57300
2014-11-05,2487.500000,2575.000000,2227.500000,2516.500000,2499.601807,125900
2014-11-06,2375.000000,2406.500000,2026.500000,2238.500000,2223.468750,92200
2014-11-07,2105.500000,2105.500000,1666.500000,1695.500000,1684.114746,112300
2014-11-10,1771.500000,2036.500000,1770.500000,1994.000000,1980.610352,95700
2014-11-11,1892.000000,1908.000000,1625.000000,1742.000000,1730.302612,83500
2014-11-12,1680.000000,1857.000000,1604.500000,1730.500000,1718.879883,75700
2014-11-13,1667.500000,1851.500000,1648.000000,1811.500000,1799.335815,77700
2014-11-14,1907.500000,1939.500000,1445.000000,1489.500000,1479.498047,147300
2014-11-17,1528.000000,1574.000000,1372.000000,1404.500000,1395.068848,82400
2014-11-18,1328.500000,1362.500000,1190.000000,1204.500000,1196.411743,114700
2014-11-19,1217.500000,1411.500000,1211.500000,1395.000000,1385.632690,172600
2014-11-20,1293.000000,1357.500000,1239.500000,1287.500000,1278.854614,69700
2014-11-21,1182.500000,1312.500000,1171.000000,1251.500000,1243.096313,102000
2014-11-24,1273.000000,1337.000000,1236.000000,1303.500000,1294.747070,80700
2014-11-25,1292.500000,1301.000000,1142.500000,1147.500000,1139.794556,101500
2014-11-26,1158.500000,1204.500000,1158.500000,1189.000000,1181.015991,56400
2014-11-28,1339.500000,1548.500000,1339.500000,1508.000000,1497.873901,92200
2014-12-01,1351.500000,1381.500000,1135.000000,1165.000000,1157.177124,103400
2014-12-02,1274.500000,1305.000000,1176.500000,1248.500000,1240.116333,107000
2014-12-03,1199.500000,1237.500000,1107.500000,1215.500000,1207.338135,109900
2014-12-04,1167.500000,1250.000000,1129.500000,1236.000000,1227.700439,98300
2014-12-05,1315.500000,1355.500000,1266.500000,1326.500000,1317.592651,110400
2014-12-08,1278.000000,1437.000000,1230.500000,1306.000000,1297.230347,103000
2014-12-09,1175.500000,1193.000000,1042.000000,1121.500000,1113.969238,117100
2014-12-10,1125.000000,1219.000000,1051.500000,1213.000000,1204.854736,129100
2014-12-11,1263.000000,1285.000000,1136.500000,1257.500000,1249.055908,130900
2014-12-12,1266.500000,1343.000000,1230.000000,1331.500000,1322.559082,111400
2014-12-15,1387.000000,1611.500000,1311.500000,1604.500000,1593.725952,117400
2014-12-16,1450.500000,1678.000000,1423.000000,1675.000000,1663.752441,73800
2014-12-17,1626.500000,1658.000000,1381.000000,1425.000000,1415.431152,83300
2014-12-18,1321.000000,1394.000000,1215.500000,1238.000000,1229.686768,82700
2014-12-19,1241.500000,1275.000000,1178.500000,1275.000000,1266.438477,76500
2014-12-22,1276.000000,1492.500000,1255.000000,1468.500000,1458.639160,118700
2014-12-23,1462.000000,1534.500000,1319.000000,1509.000000,1498.867188,80300
2014-12-24,1501.500000,1550.000000,1341.000000,1386.500000,1377.189697,47800
2014-12-26,1252.000000,1326.500000,1225.000000,1278.000000,1269.418335,62700
2014-12-29,1295.000000,1379.500000,1292.000000,1360.000000,1350.867676,64900
2014-12-30,1285.000000,1290.500000,1165.000000,1225.000000,1216.774170,105500
2014-12-31,1259.500000,1299.000000,1195.000000,1233.000000,1224.720459,83800
2015-01-02,1300.500000,1322.000000,1123.500000,1128.000000,1120.425537,7173600
2015-01-05,1100.000000,1155.500000,1031.000000,1031.500000,1024.573486,6098100
2015-01-06,1007.000000,1019.500000,836.500000,873.500000,867.634460,7956500
2015-01-07,927.500000,953.000000,845.000000,918.000000,911.835693,7395700
2015-01-08,907.000000,982.500000,853.000000,960.000000,953.553650,7760900
2015-01-09,911.000000,911.000000,825.500000,825.500000,819.956848,7499500
2015-01-12,805.000000,816.500000,702.000000,737.000000,732.051086,7453900
2015-01-13,695.000000,852.000000,692.000000,821.500000,815.983704,10016500
2015-01-14,765.500000,908.000000,759.000000,856.500000,850.748657,8966000
2015-01-15,745.000000,761.500000,688.500000,717.000000,712.185364,10023300
2015-01-16,686.500000,689.000000,625.500000,638.500000,634.212524,14153900
2015-01-20,598.500000,604.500000,560.500000,571.500000,567.662476,9963500
2015-01-21,554.500000,636.500000,553.500000,604.500000,600.440796,10114000
2015-01-22,581.500000,622.000000,570.000000,612.000000,607.890442,10962600
2015-01-23,629.500000,678.500000,621.500000,664.500000,660.037903,11474400
2015-01-26,703.500000,725.000000,630.000000,632.000000,627.756165,9075400
2015-01-27,614.500000,617.500000,566.000000,572.500000,568.655701,11697200
2015-01-28,597.000000,653.500000,580.000000,637.000000,632.722595,11398400
2015-01-29,683.500000,712.500000,656.500000,669.000000,664.507690,12160900
2015-01-30,663.000000,695.500000,601.500000,605.500000,601.434143,9933900
2015-02-02,641.000000,643.500000,573.500000,591.500000,587.528137,9801900
2015-02-03,614.500000,648.500000,592.500000,636.000000,631.729309,11596900
2015-02-04,612.500000,635.000000,583.000000,597.000000,592.991150,10020100
2015-02-05,612.500000,623.000000,576.000000,576.000000,572.132202,9494000
2015-02-06,640.000000,672.500000,622.500000,672.500000,667.984253,14260200
2015-02-09,652.500000,654.500000,623.500000,634.500000,630.239319,7036800
2015-02-10,658.500000,686.500000,655.000000,675.500000,670.964050,10333900
2015-02-11,666.000000,716.000000,662.500000,709.000000,704.239075,8125800
2015-02-12,689.000000,710.000000,671.500000,683.000000,678.413696,6897900
2015-02-13,667.500000,679.000000,643.500000,673.000000,668.480835,5862100
2015-02-17,722.500000,745.500000,705.500000,738.000000,733.044434,9151800
2015-02-18,733.500000,758.500000,675.500000,690.000000,685.366760,9779800
2015-02-19,686.500000,747.500000,681.000000,735.500000,730.561157,8010600
2015-02-20,722.500000,747.500000,694.500000,744.500000,739.500732,8459700
2015-02-23,757.500000,772.000000,715.000000,735.500000,730.561157,7375400
2015-02-24,761.500000,771.500000,726.000000,749.500000,744.467163,7048700
2015-02-25,725.500000,734.500000,693.000000,707.000000,702.252563,8093000
2015-02-26,676.500000,698.500000,672.500000,691.500000,686.856628,6460800
2015-02-27,672.000000,677.000000,640.500000,660.500000,656.064819,8306500
2015-03-02,655.500000,718.000000,653.000000,708.500000,703.742493,7757400
2015-03-03,700.500000,754.500000,677.500000,743.500000,738.507446,6559500
2015-03-04,739.000000,787.500000,738.500000,781.000000,775.755615,7002500
2015-03-05,763.000000,796.000000,743.500000,775.500000,770.292603,5589500
2015-03-06,849.000000,960.500000,847.500000,951.500000,945.110718,10194600
2015-03-09,926.500000,1056.000000,919.500000,1052.000000,1044.935913,8291400
2015-03-10,1049.000000,1130.000000,997.000000,1101.000000,1093.606812,7592700
2015-03-11,1094.000000,1169.500000,989.000000,998.500000,991.795105,11528400
2015-03-12,979.000000,1054.000000,965.000000,1025.500000,1018.613892,8139600
2015-03-13,1005.000000,1109.000000,1003.500000,1018.000000,1011.164185,8378000
2015-03-16,1015.000000,1075.000000,986.000000,1014.500000,1007.687683,7483400
2015-03-17,1057.500000,1074.000000,983.500000,1044.500000,1037.486206,6433400
2015-03-18,1053.000000,1082.500000,879.500000,890.500000,884.520325,9028400
2015-03-19,905.500000,941.500000,880.000000,906.500000,900.412903,7067800
2015-03-20,868.500000,878.000000,794.000000,812.500000,807.044128,8591100
2015-03-23,800.000000,812.000000,761.000000,765.500000,760.359680,6830800
2015-03-24,754.500000,786.000000,751.000000,770.500000,765.326111,8050800
2015-03-25,749.000000,807.500000,741.000000,802.500000,797.111267,5905600
2015-03-26,764.500000,868.000000,742.500000,841.500000,835.849365,8529200
2015-03-27,861.000000,900.000000,831.500000,872.500000,866.641235,8196300
2015-03-30,916.500000,937.000000,889.500000,925.500000,919.285339,6152700
2015-03-31,913.500000,970.500000,897.500000,960.000000,953.553650,4925500
2015-04-01,912.500000,924.500000,801.500000,805.000000,799.594482,7780800
2015-04-02,821.000000,862.500000,789.500000,831.500000,825.916504,7507700
2015-04-06,748.500000,769.500000,727.500000,740.500000,735.527588,6827300
2015-04-07,757.500000,798.000000,750.000000,796.000000,790.654968,6115000
2015-04-08,783.500000,833.500000,766.500000,810.500000,805.057556,7739500
2015-04-09,836.000000,850.000000,813.500000,829.500000,823.929993,5028500
2015-04-10,783.000000,784.500000,757.500000,758.500000,753.406738,6113500
2015-04-13,756.500000,790.500000,756.500000,783.000000,777.742188,5736100
2015-04-14,782.000000,786.000000,743.000000,764.500000,759.366394,7126200
2015-04-15,747.500000,764.500000,693.500000,698.000000,693.312988,169300
2015-04-16,692.000000,733.500000,675.000000,725.000000,720.131653,7819000
2015-04-17,711.500000,732.000000,689.000000,722.500000,717.648499,5784400
2015-04-20,742.500000,754.000000,711.000000,712.500000,707.715576,6563900
2015-04-21,713.000000,729.500000,688.000000,699.500000,694.802917,106900
2015-04-22,717.500000,766.000000,707.000000,764.500000,759.366394,8167800
2015-04-23,761.000000,762.000000,699.000000,715.000000,710.198853,8060300
