Date,Open,High,Low,Close,Adj Close,Volume
2013-11-22,2005.000000,2109.500000,1948.000000,42.000000,2100.000000,57700
2013-11-25,2222.500000,2318.500000,2065.000000,42.260002,2113.000000,83600
2013-11-26,2187.000000,2292.500000,2150.500000,45.520000,2276.000000,63000
2013-11-27,2211.500000,2305.000000,2179.000000,44.660000,2233.000000,42100
2013-11-29,2139.500000,2165.000000,2052.500000,41.860001,2093.000000,30600
2013-12-02,2224.000000,2472.000000,2202.500000,49.220001,2461.000000,80200
2013-12-03,2519.000000,2591.000000,2429.500000,51.650002,2582.500000,55600
2013-12-04,2500.000000,2575.500000,2280.000000,47.049999,2352.500000,71300
2013-12-05,2543.000000,2564.500000,2411.500000,50.360001,2518.000000,50200
2013-12-06,2402.000000,2537.500000,2359.500000,50.389999,2519.500000,58400
2013-12-09,2482.000000,2554.500000,2340.500000,46.850002,2342.500000,53600
2013-12-10,2117.000000,2125.000000,2010.000000,41.410000,2070.500000,67000
2013-12-11,2070.000000,2294.500000,2065.500000,45.660000,2283.000000,53100
2013-12-12,2458.000000,2515.000000,2340.000000,47.000000,2350.000000,74000
2013-12-13,2273.500000,2350.000000,2207.500000,46.450001,2322.500000,49600
2013-12-16,2270.000000,2325.000000,2165.000000,44.660000,2233.000000,48100
2013-12-17,2300.000000,2347.500000,2240.000000,45.680004,2284.000000,42600
2013-12-18,2248.000000,2405.500000,2133.000000,47.939999,2397.000000,84900
2013-12-19,2536.000000,2563.000000,2471.500000,50.220001,2511.000000,53800
2013-12-20,2471.000000,2514.000000,2414.000000,50.240002,2512.000000,39600
2013-12-23,2514.000000,2543.500000,2470.500000,49.950001,2497.500000,24500
2013-12-24,2475.500000,2479.000000,2252.000000,45.490002,2274.500000,28000
2013-12-26,2185.000000,2298.000000,2137.000000,44.810001,2240.500000,37600
2013-12-27,2200.000000,2266.500000,2180.000000,43.600002,2180.000000,23900
2013-12-30,2249.000000,2372.000000,2211.000000,47.200001,2360.000000,31000
2013-12-31,2408.500000,2412.500000,2183.000000,44.049999,2202.500000,50900
2014-01-02,2059.000000,2066.500000,1906.000000,38.590000,1929.500000,75600
2014-01-03,1891.500000,1978.500000,1875.000000,39.430004,1971.500000,41500
2014-01-06,1925.500000,1959.000000,1864.000000,38.860001,1943.000000,43800
2014-01-07,2010.000000,2047.500000,1929.500000,38.639999,1932.000000,50800
2014-01-08,2020.000000,2058.500000,1981.500000,40.520000,2026.000000,50400
2014-01-09,2043.500000,2125.000000,2032.500000,42.470001,2123.500000,36600
2014-01-10,2002.500000,2032.000000,1891.500000,38.090000,1904.500000,69200
2014-01-13,1889.500000,1938.000000,1727.500000,34.549999,1727.500000,69100
2014-01-14,1778.000000,1872.000000,1706.000000,37.070004,1853.500000,78100
2014-01-15,1903.500000,1920.000000,1782.500000,35.850002,1792.500000,65900
2014-01-16,1742.500000,1784.500000,1717.000000,34.650002,1732.500000,42800
2014-01-17,1668.500000,1680.000000,1560.000000,31.490000,1574.500000,97200
2014-01-21,1633.000000,1650.000000,1474.500000,29.860001,1493.000000,115200
2014-01-22,1529.500000,1630.000000,1527.000000,32.040001,1602.000000,85700
2014-01-23,1520.000000,1520.000000,1425.000000,29.530003,1476.500000,78300
2014-01-24,1427.500000,1588.500000,1397.500000,29.560001,1478.000000,80300
2014-01-27,1521.500000,1636.000000,1502.000000,32.600002,1630.000000,81400
2014-01-28,1605.500000,1652.000000,1502.500000,30.740000,1537.000000,60100
2014-01-29,1459.500000,1537.000000,1401.500000,28.070002,1403.500000,98200
2014-01-30,1532.000000,1538.500000,1473.500000,29.820002,1491.000000,79800
2014-01-31,1448.500000,1557.500000,1445.000000,30.020002,1501.000000,74100
2014-02-03,1462.000000,1530.000000,1400.500000,30.460001,1523.000000,65400
2014-02-04,1550.500000,1559.500000,1475.000000,29.510000,1475.500000,53100
2014-02-05,1437.500000,1549.500000,1431.500000,30.840000,1542.000000,54700
2014-02-06,1514.500000,1572.500000,1495.000000,30.960001,1548.000000,44700
2014-02-07,1537.500000,1539.000000,1403.000000,28.070002,1403.500000,89700
2014-02-10,1351.000000,1351.000000,1256.500000,25.400000,1270.000000,102700
2014-02-11,1224.000000,1231.000000,1106.000000,22.510000,1125.500000,141400
2014-02-12,1124.500000,1240.500000,1122.500000,24.600000,1230.000000,125800
2014-02-13,1227.000000,1240.000000,1069.000000,21.500000,1075.000000,167100
2014-02-14,1004.000000,1049.500000,971.000000,20.230001,1011.500000,174300
2014-02-18,987.500000,1042.000000,982.500000,19.870001,993.500000,114200
2014-02-19,1019.500000,1099.000000,987.500000,21.630001,1081.500000,151900
2014-02-20,1071.000000,1079.500000,951.000000,19.340002,967.000000,159300
2014-02-21,958.500000,1003.500000,942.000000,19.290001,964.500000,106700
2014-02-24,935.000000,956.000000,928.000000,19.040001,952.000000,65200
2014-02-25,958.500000,997.500000,947.000000,19.820000,991.000000,102200
2014-02-26,1020.500000,1057.000000,997.500000,20.460001,1023.000000,143100
2014-02-27,1014.000000,1042.500000,977.000000,20.690001,1034.500000,110100
2014-02-28,1022.000000,1062.000000,1011.500000,20.880001,1044.000000,104100
2014-03-03,951.500000,1005.000000,943.500000,19.910002,995.500000,122900
2014-03-04,1034.000000,1047.500000,998.000000,20.340002,1017.000000,80100
2014-03-05,1012.500000,1028.000000,969.500000,19.500000,975.000000,94900
2014-03-06,950.000000,965.000000,931.000000,18.800001,940.000000,82300
2014-03-07,986.500000,1016.000000,981.500000,20.000000,1000.000000,132200
2014-03-10,1003.500000,1038.000000,993.000000,20.469999,1023.500000,67400
2014-03-11,993.000000,1029.000000,985.500000,20.180000,1009.000000,64800
2014-03-12,959.000000,972.500000,916.000000,18.360001,918.000000,170900
2014-03-13,926.000000,934.000000,844.000000,16.940001,847.000000,165100
2014-03-14,812.500000,863.500000,808.000000,16.700001,835.000000,131900
2014-03-17,852.500000,917.500000,844.000000,18.280001,914.000000,144300
2014-03-18,960.000000,972.500000,911.000000,19.050001,952.500000,126200
2014-03-19,979.500000,1065.000000,967.500000,21.230001,1061.500000,181800
2014-03-20,1091.500000,1099.000000,1020.500000,21.180000,1059.000000,108700
2014-03-21,1011.500000,1083.000000,1001.500000,21.090002,1054.500000,81700
2014-03-24,1105.000000,1204.500000,1090.500000,23.910002,1195.500000,148200
2014-03-25,1165.500000,1196.500000,1138.000000,23.540001,1177.000000,87600
2014-03-26,1173.000000,1322.000000,1157.500000,26.380003,1319.000000,131200
2014-03-27,1326.500000,1357.500000,1254.000000,25.360001,1268.000000,107600
2014-03-28,1286.500000,1315.000000,1182.000000,24.450001,1222.500000,119100
2014-03-31,1243.000000,1318.000000,1210.000000,25.840000,1292.000000,101200
2014-04-01,1277.000000,1313.000000,1250.500000,25.680002,1284.000000,67200
2014-04-02,1214.000000,1217.500000,1155.000000,23.800001,1190.000000,98300
2014-04-03,1213.500000,1254.000000,1210.000000,24.250000,1212.500000,78000
2014-04-04,1128.000000,1205.000000,1125.500000,23.760000,1188.000000,80700
2014-04-07,1198.000000,1215.000000,1131.000000,23.640001,1182.000000,88900
2014-04-08,1125.000000,1153.500000,1090.500000,21.940001,1097.000000,85100
2014-04-09,1130.500000,1145.500000,1035.500000,21.440001,1072.000000,106400
2014-04-10,1048.500000,1137.500000,1041.000000,22.620001,1131.000000,102900
2014-04-11,1126.000000,1195.000000,1101.500000,23.580000,1179.000000,70100
2014-04-14,1131.000000,1160.000000,1094.500000,22.780001,1139.000000,76200
2014-04-15,1236.000000,1275.000000,1202.000000,24.160002,1208.000000,93100
2014-04-16,1209.500000,1261.500000,1200.000000,24.800001,1240.000000,60100
2014-04-17,1240.000000,1282.000000,1215.500000,25.560001,1278.000000,50100
2014-04-21,1278.000000,1362.500000,1250.500000,25.760000,1288.000000,60500
2014-04-22,1281.000000,1317.000000,1235.000000,24.700001,1235.000000,54300
2014-04-23,1237.000000,1245.000000,1134.500000,23.260000,1163.000000,70100
2014-04-24,1211.000000,1227.000000,1153.500000,24.240002,1212.000000,56900
2014-04-25,1185.500000,1198.000000,1130.000000,22.640001,1132.000000,48800
2014-04-28,1157.500000,1214.000000,1151.000000,23.900000,1195.000000,54300
2014-04-29,1210.500000,1210.500000,1131.000000,23.050001,1152.500000,49400
2014-04-30,1187.500000,1205.000000,1145.000000,23.560001,1178.000000,54900
2014-05-01,1216.500000,1235.000000,1193.500000,24.480001,1224.000000,45500
2014-05-02,1210.500000,1222.500000,1136.000000,22.830000,1141.500000,64800
2014-05-05,1103.000000,1148.500000,1096.000000,22.590002,1129.500000,38400
2014-05-06,1129.000000,1152.500000,1126.500000,22.920000,1146.000000,24100
2014-05-07,1162.500000,1241.500000,1160.000000,24.440001,1222.000000,68200
2014-05-08,1216.000000,1228.500000,1189.000000,24.400000,1220.000000,30600
2014-05-09,1210.500000,1260.000000,1194.500000,24.520000,1226.000000,37600
2014-05-12,1182.000000,1209.500000,1169.000000,23.920000,1196.000000,54800
2014-05-13,1201.000000,1224.500000,1172.000000,24.440001,1222.000000,55300
2014-05-14,1181.500000,1192.000000,1165.000000,23.740002,1187.000000,51100
2014-05-15,1216.500000,1255.000000,1195.000000,24.810001,1240.500000,67300
2014-05-16,1257.000000,1287.000000,1247.500000,25.480001,1274.000000,38600
2014-05-19,1241.500000,1296.500000,1234.000000,25.450001,1272.500000,36100
2014-05-20,1295.500000,1299.500000,1255.000000,25.570000,1278.500000,28800
2014-05-21,1296.500000,1306.000000,1261.000000,25.219999,1261.000000,33800
2014-05-22,1239.000000,1276.000000,1237.500000,25.430000,1271.500000,29400
2014-05-23,1269.500000,1291.000000,1260.000000,25.720001,1286.000000,30000
2014-05-27,1339.500000,1439.000000,1337.000000,28.630003,1431.500000,60200
2014-05-28,1457.000000,1529.500000,1436.500000,30.050001,1502.500000,52800
2014-05-29,1531.500000,1531.500000,1425.500000,29.440001,1472.000000,46300
2014-05-30,1488.500000,1527.500000,1417.000000,28.340000,1417.000000,43300
2014-06-02,1454.000000,1483.000000,1410.000000,29.160002,1458.000000,34300
2014-06-03,1456.000000,1512.500000,1431.500000,28.780003,1439.000000,31200
2014-06-04,1436.500000,1467.500000,1430.000000,29.039999,1452.000000,34000
2014-06-05,1414.000000,1430.500000,1360.000000,27.700001,1385.000000,34700
2014-06-06,1388.500000,1441.000000,1379.500000,27.680002,1384.000000,30700
2014-06-09,1388.500000,1407.500000,1362.000000,28.150000,1407.500000,20600
2014-06-10,1378.000000,1384.500000,1315.000000,26.350000,1317.500000,37000
2014-06-11,1300.000000,1309.000000,1251.000000,25.020000,1251.000000,44300
2014-06-12,1237.500000,1241.500000,1150.000000,23.000000,1150.000000,77200
2014-06-13,1158.000000,1199.000000,1138.000000,22.770000,1138.500000,56400
2014-06-16,1125.500000,1164.000000,1116.500000,23.060001,1153.000000,40500
2014-06-17,1189.000000,1199.000000,1132.000000,22.700001,1135.000000,54700
2014-06-18,1139.000000,1149.000000,1044.000000,20.940001,1047.000000,93500
2014-06-19,996.000000,997.500000,877.000000,17.550001,877.500000,180100
2014-06-20,897.000000,923.500000,880.500000,18.020000,901.000000,68900
2014-06-23,898.500000,915.000000,855.000000,17.150000,857.500000,74000
2014-06-24,846.500000,933.500000,831.500000,18.620001,931.000000,101400
2014-06-25,935.000000,936.000000,880.000000,18.040001,902.000000,74400
2014-06-26,920.000000,937.500000,880.000000,17.630001,881.500000,74700
2014-06-27,884.500000,907.000000,862.500000,17.630001,881.500000,59600
2014-06-30,903.000000,913.000000,825.500000,16.640001,832.000000,90200
2014-07-01,828.000000,860.000000,814.500000,17.000000,850.000000,75400
2014-07-02,855.500000,856.500000,810.000000,16.590002,829.500000,75900
2014-07-03,855.000000,877.500000,826.500000,16.530001,826.500000,57900
2014-07-07,854.000000,873.000000,848.500000,17.320000,866.000000,63100
2014-07-08,841.000000,884.000000,827.000000,16.550001,827.500000,75900
2014-07-09,812.500000,816.000000,756.000000,15.260001,763.000000,127000
2014-07-10,724.000000,809.000000,710.500000,16.000000,800.000000,148800
2014-07-11,795.500000,799.500000,739.000000,14.850000,742.500000,101700
2014-07-14,808.500000,815.000000,775.500000,16.020000,801.000000,106500
2014-07-15,793.500000,877.500000,775.000000,17.490002,874.500000,124900
2014-07-16,857.000000,857.000000,807.000000,16.490002,824.500000,94200
2014-07-17,813.000000,819.000000,752.500000,15.150001,757.500000,147900
2014-07-18,784.500000,802.500000,760.500000,15.330001,766.500000,80800
2014-07-21,751.000000,798.500000,751.000000,15.300000,765.000000,59300
2014-07-22,774.000000,798.500000,766.000000,15.790001,789.500000,60400
2014-07-23,795.000000,802.000000,767.500000,15.960001,798.000000,55500
2014-07-24,815.000000,849.500000,815.000000,16.740002,837.000000,72900
2014-07-25,836.500000,841.500000,766.500000,15.350000,767.500000,87700
2014-07-28,782.000000,787.500000,753.000000,15.060000,753.000000,54300
2014-07-29,750.000000,780.000000,741.500000,15.400001,770.000000,57000
2014-07-30,782.500000,818.500000,780.500000,15.850000,792.500000,83900
2014-07-31,820.000000,852.000000,811.000000,16.920000,846.000000,86600
2014-08-01,813.500000,843.500000,795.000000,16.340002,817.000000,61700
2014-08-04,825.000000,861.000000,812.500000,16.810001,840.500000,54600
2014-08-05,851.500000,875.000000,815.000000,16.530001,826.500000,74800
2014-08-06,785.000000,790.000000,762.500000,15.410001,770.500000,97100
2014-08-07,781.000000,797.500000,753.500000,15.340001,767.000000,81000
2014-08-08,759.000000,775.000000,737.500000,15.290001,764.500000,69700
2014-08-11,772.500000,775.500000,747.500000,14.950000,747.500000,64700
2014-08-12,735.500000,738.500000,697.500000,14.180000,709.000000,164000
2014-08-13,706.000000,720.500000,694.500000,14.200000,710.000000,87900
2014-08-14,710.500000,742.500000,697.000000,14.610001,730.500000,96600
2014-08-15,770.000000,774.500000,739.000000,15.070000,753.500000,120900
2014-08-18,765.500000,775.000000,742.000000,14.840001,742.000000,55200
2014-08-19,747.000000,770.500000,738.500000,15.290001,764.500000,65700
2014-08-20,763.500000,777.500000,742.500000,15.360001,768.000000,77500
2014-08-21,800.500000,831.000000,795.000000,16.350000,817.500000,118000
2014-08-22,814.500000,837.500000,805.000000,16.330000,816.500000,70100
2014-08-25,825.000000,861.000000,824.000000,17.210001,860.500000,59400
2014-08-26,824.000000,835.000000,802.500000,16.090002,804.500000,82600
2014-08-27,805.000000,816.500000,792.500000,16.219999,811.000000,50200
2014-08-28,785.000000,797.500000,777.500000,15.580001,779.000000,48200
2014-08-29,789.500000,794.000000,755.500000,15.210001,760.500000,57800
2014-09-02,802.500000,836.000000,800.500000,16.680000,834.000000,105800
2014-09-03,823.500000,837.500000,814.500000,16.710001,835.500000,55600
2014-09-04,825.000000,929.500000,818.000000,18.450001,922.500000,110600
2014-09-05,908.500000,947.500000,900.000000,18.080000,904.000000,75300
2014-09-08,920.000000,1000.500000,919.500000,19.900000,995.000000,103400
2014-09-09,996.000000,1017.000000,942.500000,19.000000,950.000000,77000
2014-09-10,986.000000,1020.500000,963.000000,20.080000,1004.000000,89900
2014-09-11,1026.500000,1045.500000,976.500000,19.660002,983.000000,100700
2014-09-12,1011.000000,1041.000000,992.000000,20.570000,1028.500000,91800
2014-09-15,1013.500000,1047.500000,1010.500000,20.520000,1026.000000,69700
2014-09-16,1023.500000,1058.500000,984.500000,20.350000,1017.500000,75500
2014-09-17,1010.000000,1093.000000,1005.500000,21.660002,1083.000000,108100
2014-09-18,1097.000000,1136.500000,1083.500000,22.520000,1126.000000,88700
2014-09-19,1130.500000,1222.000000,1129.000000,23.990002,1199.500000,100900
2014-09-22,1219.000000,1298.000000,1217.500000,25.320000,1266.000000,96400
2014-09-23,1218.500000,1264.000000,1191.500000,24.360001,1218.000000,94200
2014-09-24,1238.500000,1269.000000,1205.000000,25.320000,1266.000000,78000
2014-09-25,1300.500000,1326.000000,1238.000000,24.830000,1241.500000,85800
2014-09-26,1265.500000,1311.500000,1260.000000,26.060001,1303.000000,65400
2014-09-29,1277.500000,1344.000000,1267.000000,26.880003,1344.000000,48500
2014-09-30,1357.500000,1428.500000,1323.000000,28.380003,1419.000000,72000
2014-10-01,1391.500000,1409.500000,1320.500000,28.180002,1409.000000,71000
2014-10-02,1372.500000,1441.500000,1350.000000,27.300001,1365.000000,66000
2014-10-03,1434.000000,1547.500000,1433.000000,30.900000,1545.000000,89000
2014-10-06,1491.500000,1526.000000,1416.500000,28.710001,1435.500000,61000
2014-10-07,1413.500000,1585.500000,1407.000000,31.710001,1585.500000,67600
2014-10-08,1519.000000,1651.500000,1180.000000,24.580000,1229.000000,110200
2014-10-09,1234.000000,1431.000000,1231.000000,26.850000,1342.500000,93000
2014-10-10,1366.000000,1454.000000,1275.500000,28.620001,1431.000000,110900
2014-10-13,1358.500000,1385.000000,1232.000000,26.950001,1347.500000,71500
2014-10-14,1328.000000,1340.000000,1241.000000,26.270002,1313.500000,50400
2014-10-15,1285.500000,1343.000000,1210.500000,25.740000,1287.000000,77600
2014-10-16,1321.000000,1339.000000,1242.500000,26.160002,1308.000000,68600
2014-10-17,1303.000000,1438.000000,1300.000000,28.730001,1436.500000,74100
2014-10-20,1382.500000,1414.000000,1328.000000,26.740000,1337.000000,46300
2014-10-21,1288.000000,1364.000000,1260.500000,26.980001,1349.000000,50400
2014-10-22,1375.000000,1480.000000,1357.500000,29.600000,1480.000000,82400
2014-10-23,1515.000000,1562.000000,1417.000000,29.000000,1450.000000,83500
2014-10-24,1452.500000,1511.000000,1434.000000,29.330002,1466.500000,49200
2014-10-27,1496.500000,1550.000000,1484.000000,31.000000,1550.000000,41100
2014-10-28,1503.000000,1549.500000,1450.000000,29.110001,1455.500000,47500
2014-10-29,1502.500000,1652.500000,1451.000000,32.750000,1637.500000,101000
2014-10-30,1690.500000,2009.000000,1685.000000,40.000000,2000.000000,116500
2014-10-31,2293.500000,2400.000000,2134.000000,47.250000,2362.500000,134400
2014-11-03,2226.000000,2307.500000,2009.500000,40.930004,2046.500000,68000
2014-11-04,2081.500000,2300.000000,2066.500000,45.410000,2270.500000,57300
2014-11-05,2487.500000,2575.000000,2227.500000,50.330002,2516.500000,125900
2014-11-06,2375.000000,2406.500000,2026.500000,44.770000,2238.500000,92200
2014-11-07,2105.500000,2105.500000,1666.500000,33.910000,1695.500000,112300
2014-11-10,1771.500000,2036.500000,1770.500000,39.880001,1994.000000,95700
2014-11-11,1892.000000,1908.000000,1625.000000,34.840000,1742.000000,83500
2014-11-12,1680.000000,1857.000000,1604.500000,34.610001,1730.500000,75700
2014-11-13,1667.500000,1851.500000,1648.000000,36.230003,1811.500000,77700
2014-11-14,1907.500000,1939.500000,1445.000000,29.789999,1489.500000,147300
2014-11-17,1528.000000,1574.000000,1372.000000,28.090000,1404.500000,82400
2014-11-18,1328.500000,1362.500000,1190.000000,24.090002,1204.500000,114700
2014-11-19,1217.500000,1411.500000,1211.500000,27.900000,1395.000000,172600
2014-11-20,1293.000000,1357.500000,1239.500000,25.750000,1287.500000,69700
2014-11-21,1182.500000,1312.500000,1171.000000,25.030001,1251.500000,102000
2014-11-24,1273.000000,1337.000000,1236.000000,26.070002,1303.500000,80700
2014-11-25,1292.500000,1301.000000,1142.500000,22.950001,1147.500000,101500
2014-11-26,1158.500000,1204.500000,1158.500000,23.780001,1189.000000,56400
2014-11-28,1339.500000,1548.500000,1339.500000,30.160002,1508.000000,92200
2014-12-01,1351.500000,1381.500000,1135.000000,23.300001,1165.000000,103400
2014-12-02,1274.500000,1305.000000,1176.500000,24.969999,1248.500000,107000
2014-12-03,1199.500000,1237.500000,1107.500000,24.310001,1215.500000,109900
2014-12-04,1167.500000,1250.000000,1129.500000,24.719999,1236.000000,98300
2014-12-05,1315.500000,1355.500000,1266.500000,26.530003,1326.500000,110400
2014-12-08,1278.000000,1437.000000,1230.500000,26.120001,1306.000000,103000
2014-12-09,1175.500000,1193.000000,1042.000000,22.430000,1121.500000,117100
2014-12-10,1125.000000,1219.000000,1051.500000,24.260000,1213.000000,129100
2014-12-11,1263.000000,1285.000000,1136.500000,25.150000,1257.500000,130900
2014-12-12,1266.500000,1343.000000,1230.000000,26.630003,1331.500000,111400
2014-12-15,1387.000000,1611.500000,1311.500000,32.090000,1604.500000,117400
2014-12-16,1450.500000,1678.000000,1423.000000,33.500000,1675.000000,73800
2014-12-17,1626.500000,1658.000000,1381.000000,28.500000,1425.000000,83300
2014-12-18,1321.000000,1394.000000,1215.500000,24.760000,1238.000000,82700
2014-12-19,1241.500000,1275.000000,1178.500000,25.500000,1275.000000,76500
2014-12-22,1276.000000,1492.500000,1255.000000,29.370001,1468.500000,118700
2014-12-23,1462.000000,1534.500000,1319.000000,30.180002,1509.000000,80300
2014-12-24,1501.500000,1550.000000,1341.000000,27.730001,1386.500000,47800
2014-12-26,1252.000000,1326.500000,1225.000000,25.560001,1278.000000,62700
2014-12-29,1295.000000,1379.500000,1292.000000,27.200001,1360.000000,64900
2014-12-30,1285.000000,1290.500000,1165.000000,24.500000,1225.000000,105500
2014-12-31,1259.500000,1299.000000,1195.000000,24.660002,1233.000000,83800
2015-01-02,1300.500000,1322.000000,1123.500000,22.560001,1128.000000,143400
2015-01-05,1100.000000,1155.500000,1031.000000,20.630001,1031.500000,122100
2015-01-06,1007.000000,1019.500000,836.500000,17.469999,873.500000,159100
2015-01-07,927.500000,953.000000,845.000000,18.360001,918.000000,147900
2015-01-08,907.000000,982.500000,853.000000,19.200001,960.000000,155300
2015-01-09,911.000000,911.000000,825.500000,16.510000,825.500000,150600
2015-01-12,805.000000,816.500000,702.000000,14.740001,737.000000,149000
2015-01-13,695.000000,852.000000,692.000000,16.430000,821.500000,200300
2015-01-14,765.500000,908.000000,759.000000,17.130001,856.500000,179300
2015-01-15,745.000000,761.500000,688.500000,14.340001,717.000000,200400
2015-01-16,686.500000,689.000000,625.500000,12.770000,638.500000,283000
2015-01-20,598.500000,604.500000,560.500000,11.430000,571.500000,199700
2015-01-21,554.500000,636.500000,553.500000,12.090000,604.500000,202200
2015-01-22,581.500000,622.000000,570.000000,12.240001,612.000000,219200
2015-01-23,629.500000,678.500000,621.500000,13.290001,664.500000,229800
2015-01-26,703.500000,725.000000,630.000000,12.640000,632.000000,181500
2015-01-27,614.500000,617.500000,566.000000,11.450000,572.500000,233900
2015-01-28,597.000000,653.500000,580.000000,12.740001,637.000000,227900
2015-01-29,683.500000,712.500000,656.500000,13.380000,669.000000,243200
2015-01-30,663.000000,695.500000,601.500000,12.110000,605.500000,198600
2015-02-02,641.000000,643.500000,573.500000,11.830001,591.500000,196000
2015-02-03,614.500000,648.500000,592.500000,12.720000,636.000000,232200
2015-02-04,612.500000,635.000000,583.000000,11.940001,597.000000,200400
2015-02-05,612.500000,623.000000,576.000000,11.520000,576.000000,189800
2015-02-06,640.000000,672.500000,622.500000,13.450000,672.500000,285300
2015-02-09,652.500000,654.500000,623.500000,12.690001,634.500000,140700
2015-02-10,658.500000,686.500000,655.000000,13.510001,675.500000,206600
2015-02-11,666.000000,716.000000,662.500000,14.180000,709.000000,162500
2015-02-12,689.000000,710.000000,671.500000,13.660001,683.000000,137900
2015-02-13,667.500000,679.000000,643.500000,13.460001,673.000000,117200
2015-02-17,722.500000,745.500000,705.500000,14.760001,738.000000,183000
2015-02-18,733.500000,758.500000,675.500000,13.800000,690.000000,196100
2015-02-19,686.500000,747.500000,681.000000,14.710001,735.500000,160200
2015-02-20,722.500000,747.500000,694.500000,14.890001,744.500000,169100
2015-02-23,757.500000,772.000000,715.000000,14.710001,735.500000,147500
2015-02-24,761.500000,771.500000,726.000000,14.990001,749.500000,141100
2015-02-25,725.500000,734.500000,693.000000,14.140001,707.000000,161800
2015-02-26,676.500000,698.500000,672.500000,13.830001,691.500000,129200
2015-02-27,672.000000,677.000000,640.500000,13.210001,660.500000,166100
2015-03-02,655.500000,718.000000,653.000000,14.170000,708.500000,155100
2015-03-03,700.500000,754.500000,677.500000,14.870000,743.500000,131100
2015-03-04,739.000000,787.500000,738.500000,15.620000,781.000000,140000
2015-03-05,763.000000,796.000000,743.500000,15.510001,775.500000,111700
2015-03-06,849.000000,960.500000,847.500000,19.030001,951.500000,203800
2015-03-09,926.500000,1056.000000,919.500000,21.040001,1052.000000,165800
2015-03-10,1049.000000,1130.000000,997.000000,22.020000,1101.000000,152000
2015-03-11,1094.000000,1169.500000,989.000000,19.969999,998.500000,230500
2015-03-12,979.000000,1054.000000,965.000000,20.510000,1025.500000,162700
2015-03-13,1005.000000,1109.000000,1003.500000,20.360001,1018.000000,167500
2015-03-16,1015.000000,1075.000000,986.000000,20.290001,1014.500000,149600
2015-03-17,1057.500000,1074.000000,983.500000,20.890001,1044.500000,129100
2015-03-18,1053.000000,1082.500000,879.500000,17.810001,890.500000,181200
2015-03-19,905.500000,941.500000,880.000000,18.130001,906.500000,141300
2015-03-20,868.500000,878.000000,794.000000,16.250000,812.500000,171800
2015-03-23,800.000000,812.000000,761.000000,15.310000,765.500000,141500
2015-03-24,754.500000,786.000000,751.000000,15.410001,770.500000,161000
2015-03-25,749.000000,807.500000,741.000000,16.050001,802.500000,118100
2015-03-26,764.500000,868.000000,742.500000,16.830000,841.500000,170500
2015-03-27,861.000000,900.000000,831.500000,17.450001,872.500000,164200
2015-03-30,916.500000,937.000000,889.500000,18.510000,925.500000,123000
2015-03-31,913.500000,970.500000,897.500000,19.200001,960.000000,98500
2015-04-01,912.500000,924.500000,801.500000,16.100000,805.000000,155900
2015-04-02,821.000000,862.500000,789.500000,16.630001,831.500000,150100
2015-04-06,748.500000,769.500000,727.500000,14.810000,740.500000,136500
2015-04-07,757.500000,798.000000,750.000000,15.920000,796.000000,122300
2015-04-08,783.500000,833.500000,766.500000,16.210001,810.500000,154700
2015-04-09,836.000000,850.000000,813.500000,16.590002,829.500000,100500
2015-04-10,783.000000,784.500000,757.500000,15.170000,758.500000,122200
2015-04-13,756.500000,790.500000,756.500000,15.660001,783.000000,114700
2015-04-14,782.000000,786.000000,743.000000,15.290001,764.500000,142500
2015-04-15,747.500000,764.500000,693.500000,13.960001,698.000000,169300
2015-04-16,692.000000,733.500000,675.000000,14.500000,725.000000,156300
2015-04-17,711.500000,732.000000,689.000000,14.450000,722.500000,115600
2015-04-20,742.500000,754.000000,711.000000,14.250000,712.500000,132800
2015-04-21,713.000000,729.500000,688.000000,13.990001,699.500000,106900
2015-04-22,717.500000,766.000000,707.000000,15.290001,764.500000,163300
2015-04-23,761.000000,762.000000,699.000000,14.300000,715.000000,161200
2015-04-24,728.000000,755.000000,706.500000,15.100000,755.000000,173500
2015-04-27,726.500000,733.500000,661.500000,14.210001,710.500000,249500
2015-04-28,695.000000,695.000000,623.500000,12.590000,629.500000,266400
2015-04-29,627.000000,638.500000,592.500000,12.190001,609.500000,237900
2015-04-30,657.000000,684.000000,649.000000,13.250000,662.500000,262000
2015-05-01,680.500000,684.000000,646.000000,12.940001,647.000000,194900
2015-05-04,617.500000,644.500000,609.500000,12.630000,631.500000,127700
2015-05-05,613.500000,662.000000,606.000000,13.000000,650.000000,185000
2015-05-06,641.000000,704.000000,638.000000,14.000000,700.000000,201300
2015-05-07,719.000000,745.000000,686.000000,13.730000,686.500000,155000
2015-05-08,675.000000,707.500000,663.500000,13.440001,672.000000,165300
2015-05-11,675.500000,691.000000,654.000000,13.330001,666.500000,131100
2015-05-12,657.000000,662.500000,636.000000,12.850000,642.500000,160300
2015-05-13,612.500000,615.500000,585.000000,11.900001,595.000000,285900
2015-05-14,576.500000,600.000000,555.000000,11.820001,591.000000,323600
2015-05-15,605.000000,615.000000,577.500000,11.930000,596.500000,208900
2015-05-18,586.500000,605.000000,581.000000,11.930000,596.500000,166300
2015-05-19,620.000000,661.000000,619.500000,13.180000,659.000000,305200
2015-05-20,653.500000,658.000000,630.000000,13.060000,653.000000,126900
