Date,Open,High,Low,Close,Adj Close,Volume
2013-11-07,350.640015,372.000000,337.200012,42.529999,340.239990,471000
2013-11-08,327.440002,346.160004,312.000000,43.270000,346.160004,787800
2013-11-11,334.480011,347.200012,321.600006,43.200001,345.600006,509800
2013-11-12,334.720001,346.399994,318.480011,40.459999,323.679993,736300
2013-11-13,330.480011,335.359985,321.920013,40.990005,327.920013,474800
2013-11-14,342.239990,356.000000,336.799988,44.209999,353.679993,833700
2013-11-15,358.000000,360.559998,336.640015,42.259998,338.079987,468600
2013-11-18,332.720001,335.519989,313.760010,39.639999,317.119995,750000
2013-11-19,320.000000,325.920013,312.000000,39.840000,318.720001,428800
2013-11-20,306.799988,315.679993,276.399994,35.750000,286.000000,1281100
2013-11-21,276.799988,277.440002,260.959991,33.959999,271.679993,991000
2013-11-22,275.279999,283.679993,262.000000,32.860001,262.880005,638800
2013-11-25,248.000000,267.440002,236.160004,32.560001,260.480011,1073200
2013-11-26,252.880005,256.799988,239.440002,30.139999,241.119995,746600
2013-11-27,248.639999,251.679993,238.399994,30.780001,246.240005,596500
2013-11-29,256.160004,265.679993,253.279999,32.599998,260.799988,486100
2013-12-02,244.800003,247.520004,214.000000,26.809999,214.479996,1282100
2013-12-03,209.679993,217.199997,203.360001,25.430000,203.440002,1054600
2013-12-04,210.160004,227.600006,204.320007,27.630001,221.039993,1344500
2013-12-05,204.160004,216.720001,201.440002,25.709999,205.679993,862200
2013-12-06,215.039993,218.720001,204.000000,25.620001,204.960007,669000
2013-12-09,208.399994,220.399994,207.520004,27.420002,219.360001,705600
2013-12-10,242.399994,251.520004,240.240005,30.590000,244.720001,1021500
2013-12-11,245.759995,245.759995,218.639999,27.390001,219.119995,840800
2013-12-12,202.639999,214.000000,197.679993,26.559999,212.479996,792600
2013-12-13,219.679993,225.679993,212.880005,26.860001,214.880005,635300
2013-12-16,220.000000,229.679993,214.720001,27.889999,223.119995,581600
2013-12-17,216.639999,222.880005,212.080002,27.200001,217.600006,561300
2013-12-18,221.679993,232.639999,206.720001,25.969999,207.759995,1239600
2013-12-19,196.160004,201.119995,193.119995,24.650000,197.199997,831500
2013-12-20,201.199997,205.279999,197.440002,24.750002,198.000000,691700
2013-12-23,198.000000,200.800003,195.199997,24.830000,198.639999,383600
2013-12-24,200.000000,218.160004,200.000000,27.020000,216.160004,445300
2013-12-26,224.960007,229.440002,214.000000,27.430000,219.440002,639000
2013-12-27,223.440002,224.320007,216.880005,28.000000,224.000000,487700
2013-12-30,218.399994,222.080002,205.600006,25.820000,206.559998,443000
2013-12-31,202.000000,221.600006,202.000000,27.410000,219.279999,685800
2014-01-02,234.000000,249.919998,233.679993,30.700001,245.600006,979300
2014-01-03,251.919998,254.399994,240.639999,30.120001,240.960007,572000
2014-01-06,247.119995,255.039993,242.960007,30.650002,245.199997,505200
2014-01-07,237.119995,246.559998,231.600006,30.690001,245.520004,486300
2014-01-08,235.759995,240.000000,230.240005,29.309999,234.479996,592700
2014-01-09,232.320007,233.360001,222.720001,27.860001,222.880005,585700
2014-01-10,235.199997,247.600006,232.399994,30.670002,245.360001,730000
2014-01-13,247.839996,267.760010,241.520004,33.369999,266.959991,691800
2014-01-14,260.799988,272.000000,246.320007,31.020000,248.160004,775000
2014-01-15,242.559998,258.559998,240.240005,32.220001,257.760010,551300
2014-01-16,264.239990,268.079987,258.239990,33.160000,265.279999,400100
2014-01-17,275.279999,292.000000,273.440002,36.160000,289.279999,802700
2014-01-21,279.679993,308.000000,275.600006,38.000000,304.000000,792300
2014-01-22,298.720001,298.720001,276.799988,35.180000,281.440002,610600
2014-01-23,297.359985,314.160004,296.320007,37.880001,303.040009,777100
2014-01-24,314.959991,321.359985,280.799988,37.650002,301.200012,907500
2014-01-27,295.679993,298.959991,271.679993,34.110001,272.880005,683100
2014-01-28,276.799988,293.839996,269.359985,36.189999,289.519989,568200
2014-01-29,303.040009,313.760010,288.000000,39.099998,312.799988,823100
2014-01-30,284.959991,297.600006,283.359985,36.520000,292.160004,564500
2014-01-31,301.760010,302.480011,280.239990,36.529999,292.239990,668600
2014-02-03,299.679993,311.040009,285.839996,35.730000,285.839996,618800
2014-02-04,282.559998,295.920013,280.239990,36.900002,295.200012,481600
2014-02-05,303.279999,304.559998,280.959991,35.130001,281.040009,439800
2014-02-06,287.519989,291.119995,276.880005,35.020000,280.160004,400300
2014-02-07,282.160004,307.440002,282.160004,38.209999,305.679993,741000
2014-02-10,318.640015,339.760010,318.640015,42.000004,336.000000,737100
2014-02-11,348.559998,380.640015,346.799988,46.910000,375.279999,952100
2014-02-12,375.760010,376.000000,335.359985,42.790001,342.320007,778000
2014-02-13,340.239990,382.880005,336.079987,47.630001,381.040009,686800
2014-02-14,406.320007,418.000000,390.000000,50.290001,402.320007,969000
2014-02-18,412.000000,415.040009,391.200012,50.930000,407.440002,596200
2014-02-19,400.079987,413.119995,366.880005,46.570000,372.559998,628500
2014-02-20,377.119995,418.799988,374.079987,51.730000,413.839996,674800
2014-02-21,416.320007,423.519989,395.600006,51.040001,408.320007,617300
2014-02-24,424.799988,427.920013,416.000000,52.000004,416.000000,444500
2014-02-25,414.640015,420.000000,397.679993,50.000000,400.000000,519200
2014-02-26,387.440002,398.000000,374.079987,48.349998,386.799988,574700
2014-02-27,391.119995,404.959991,380.160004,47.930000,383.440002,539800
2014-02-28,387.119995,391.359985,372.880005,47.410004,379.279999,548000
2014-03-03,413.200012,415.920013,393.279999,49.660000,397.279999,621700
2014-03-04,381.920013,395.760010,376.000000,48.520004,388.160004,383700
2014-03-05,391.200012,406.160004,384.000000,50.549999,404.399994,437300
2014-03-06,414.799988,422.399994,408.239990,52.439999,419.519989,476700
2014-03-07,397.679993,399.600006,384.480011,48.880001,391.040009,656100
2014-03-10,390.799988,394.320007,376.480011,47.760002,382.079987,463500
2014-03-11,393.359985,396.399994,380.079987,48.360001,386.880005,440300
2014-03-12,406.640015,423.600006,401.600006,52.690002,421.519989,696500
2014-03-13,419.279999,456.720001,415.040009,56.919998,455.359985,688500
2014-03-14,474.160004,476.000000,445.839996,57.610001,460.880005,618200
2014-03-17,451.600006,455.760010,415.200012,52.040001,416.320007,596700
2014-03-18,396.239990,418.000000,390.239990,49.759998,398.079987,704300
2014-03-19,388.160004,393.040009,352.640015,44.190002,353.519989,1101000
2014-03-20,344.480011,367.279999,342.000000,44.110001,352.880005,629300
2014-03-21,370.160004,373.600006,346.480011,44.480000,355.839996,461800
2014-03-24,338.720001,343.600006,304.959991,38.450001,307.600006,958000
2014-03-25,315.200012,322.160004,307.200012,38.889999,311.119995,528200
2014-03-26,313.119995,317.200012,273.839996,34.410000,275.279999,916500
2014-03-27,273.839996,288.000000,266.640015,35.639999,285.119995,727600
2014-03-28,280.799988,304.160004,274.399994,36.860001,294.880005,771000
2014-03-31,290.160004,297.839996,272.000000,34.650002,277.200012,686300
2014-04-01,280.880005,287.040009,273.679993,35.020000,280.160004,689200
2014-04-02,294.799988,308.000000,294.480011,37.500000,300.000000,856700
2014-04-03,294.239990,295.519989,283.440002,36.630001,293.040009,746100
2014-04-04,313.839996,314.799988,295.600006,37.520000,300.160004,645500
2014-04-07,297.200012,313.920013,292.799988,37.570000,300.559998,664100
2014-04-08,315.920013,324.399994,308.079987,40.279999,322.239990,624600
2014-04-09,312.799988,340.959991,308.160004,41.259998,330.079987,711000
2014-04-10,336.559998,339.600006,309.600006,38.869999,310.959991,665200
2014-04-11,313.359985,319.600006,294.239990,37.150002,297.200012,522000
2014-04-14,310.959991,319.600006,302.799988,38.439999,307.519989,604800
2014-04-15,281.839996,291.440002,272.000000,36.189999,289.519989,722700
2014-04-16,289.519989,291.440002,277.279999,35.209999,281.679993,415300
2014-04-17,281.519989,287.279999,272.480011,34.060001,272.480011,387600
2014-04-21,273.040009,279.040009,255.039993,33.779999,270.239990,551200
2014-04-22,272.399994,282.000000,264.880005,35.209999,281.679993,419500
2014-04-23,282.000000,304.799988,280.000000,37.270000,298.160004,631200
2014-04-24,285.440002,300.799988,282.000000,35.740002,285.920013,434800
2014-04-25,292.000000,305.119995,288.799988,38.060001,304.480011,481500
2014-04-28,298.720001,299.519989,282.720001,35.959999,287.679993,491600
2014-04-29,285.279999,302.640015,284.640015,37.200001,297.600006,418200
2014-04-30,288.079987,299.200012,284.000000,36.389999,291.119995,414100
2014-05-01,281.440002,287.440002,276.959991,35.000000,280.000000,431800
2014-05-02,282.959991,299.839996,280.160004,37.279999,298.239990,575200
2014-05-05,308.160004,310.320007,296.640015,37.660000,301.279999,314200
2014-05-06,301.119995,302.320007,294.959991,37.150002,297.200012,194100
2014-05-07,293.200012,293.600006,272.480011,34.860001,278.880005,566500
2014-05-08,279.119995,285.200012,276.000000,34.750000,278.000000,327300
2014-05-09,280.799988,283.839996,268.720001,34.500000,276.000000,324000
2014-05-12,286.320007,289.359985,280.239990,35.360001,282.880005,306500
2014-05-13,282.239990,288.799988,276.480011,34.560001,276.480011,239000
2014-05-14,286.399994,289.760010,284.000000,35.880001,287.040009,408800
2014-05-15,279.040009,283.279999,268.399994,34.000000,272.000000,659600
2014-05-16,268.000000,270.399994,261.839996,33.099998,264.799988,503300
2014-05-19,271.359985,272.799988,259.920013,33.029999,264.239990,436300
2014-05-20,260.239990,268.320007,259.279999,32.939999,263.519989,348500
2014-05-21,260.160004,267.040009,257.920013,33.360001,266.880005,417500
2014-05-22,272.000000,272.000000,264.000000,33.099998,264.799988,360700
2014-05-23,264.720001,267.119995,260.799988,32.639999,261.119995,393100
2014-05-27,250.720001,251.279999,231.360001,28.970001,231.759995,829500
2014-05-28,228.479996,231.119995,216.320007,27.400000,219.199997,668800
2014-05-29,216.479996,231.440002,216.240005,28.070000,224.559998,651000
2014-05-30,222.479996,232.559998,216.160004,29.020002,232.160004,514600
2014-06-02,227.759995,234.160004,222.399994,28.280001,226.240005,457800
2014-06-03,226.800003,230.399994,218.000000,28.680000,229.440002,458600
2014-06-04,229.679993,230.720001,224.880005,28.299999,226.399994,297800
2014-06-05,232.399994,241.199997,230.399994,29.730000,237.839996,564600
2014-06-06,236.880005,238.320007,228.000000,29.660000,237.279999,477200
2014-06-09,236.880005,241.199997,233.679993,29.219999,233.759995,219000
2014-06-10,237.520004,248.880005,237.199997,31.110001,248.880005,367000
2014-06-11,251.679993,260.799988,250.080002,32.570000,260.559998,426100
2014-06-12,263.920013,282.000000,262.959991,35.189999,281.519989,803000
2014-06-13,280.160004,284.959991,269.920013,35.549999,284.399994,524700
2014-06-16,287.679993,290.399994,278.399994,35.049999,280.399994,384500
2014-06-17,272.000000,286.239990,269.920013,35.669998,285.359985,418600
2014-06-18,285.200012,308.000000,282.000000,38.360001,306.880005,647600
2014-06-19,322.559998,357.760010,322.079987,44.630005,357.040009,1167200
2014-06-20,349.279999,356.239990,338.640015,43.400002,347.200012,674500
2014-06-23,348.399994,365.519989,342.079987,45.540005,364.320007,532300
2014-06-24,368.799988,375.359985,331.440002,41.510002,332.079987,626800
2014-06-25,331.440002,350.640015,330.720001,42.800003,342.399994,469600
2014-06-26,335.440002,351.279999,329.279999,43.820000,350.559998,414800
2014-06-27,349.200012,357.839996,340.079987,43.770004,350.160004,364600
2014-06-30,342.160004,372.959991,337.839996,46.240002,369.920013,499600
2014-07-01,371.839996,378.160004,357.760010,45.240002,361.920013,402500
2014-07-02,359.920013,379.519989,359.920013,46.340004,370.720001,466600
2014-07-03,358.880005,371.200012,348.799988,46.400002,371.200012,323300
2014-07-07,358.959991,361.839996,351.119995,44.230000,353.839996,395300
2014-07-08,364.000000,369.920013,346.399994,46.180000,369.440002,601100
2014-07-09,376.160004,401.760010,374.959991,49.710003,397.679993,672200
2014-07-10,419.119995,425.760010,374.000000,46.980000,375.839996,706100
2014-07-11,379.440002,406.399994,378.239990,50.540005,404.320007,468200
2014-07-14,368.640015,386.959991,365.119995,46.590000,372.720001,584300
2014-07-15,374.799988,384.480011,337.279999,42.570000,340.559998,765200
2014-07-16,345.600006,364.799988,345.600006,44.730000,357.839996,487800
2014-07-17,362.559998,389.359985,360.239990,48.419998,387.359985,640600
2014-07-18,373.040009,385.440002,363.839996,47.810001,382.480011,413500
2014-07-21,388.799988,388.799988,366.239990,47.760002,382.079987,362500
2014-07-22,378.559998,382.399994,366.480011,46.300003,370.399994,342000
2014-07-23,368.079987,380.640015,364.799988,45.720001,365.760010,311200
2014-07-24,358.799988,358.880005,343.119995,43.549999,348.399994,369600
2014-07-25,349.119995,378.000000,346.480011,47.160000,377.279999,505200
2014-07-28,370.480011,384.880005,367.279999,48.010002,384.079987,315700
2014-07-29,387.600006,390.480011,370.480011,46.930004,375.440002,286100
2014-07-30,369.119995,370.399994,352.000000,45.430000,363.440002,498100
2014-07-31,352.559998,356.239990,337.600006,42.700001,341.600006,563100
2014-08-01,352.000000,360.399994,340.799988,43.810001,350.480011,527800
2014-08-04,349.279999,353.600006,332.559998,42.630001,341.040009,403700
2014-08-05,336.799988,351.519989,327.200012,43.320004,346.559998,540800
2014-08-06,363.760010,374.000000,362.079987,46.259998,370.079987,465700
2014-08-07,364.720001,378.640015,357.359985,46.560001,372.480011,283200
2014-08-08,376.160004,386.720001,368.079987,46.660000,373.279999,284100
2014-08-11,368.640015,381.760010,368.079987,47.669998,381.359985,160300
2014-08-12,388.079987,407.600006,386.320007,50.050003,400.399994,437600
2014-08-13,402.640015,409.920013,394.399994,50.050003,400.399994,310000
2014-08-14,400.320007,408.239990,381.760010,48.580002,388.640015,372500
2014-08-15,367.519989,384.079987,365.040009,46.939999,375.519989,401000
2014-08-18,369.279999,382.399994,365.760010,47.750000,382.000000,177300
2014-08-19,380.000000,384.000000,367.200012,46.250000,370.000000,211800
2014-08-20,371.679993,380.959991,364.000000,46.049999,368.399994,264500
2014-08-21,353.679993,355.600006,338.399994,43.040005,344.320007,683500
2014-08-22,346.320007,349.760010,336.079987,43.029999,344.239990,325700
2014-08-25,342.239990,342.239990,326.000000,40.849998,326.799988,388500
2014-08-26,341.040009,348.079987,335.760010,43.380005,347.040009,361700
2014-08-27,347.440002,352.720001,342.399994,42.959999,343.679993,205700
2014-08-28,355.519989,358.799988,350.239990,44.700005,357.600006,231100
2014-08-29,353.760010,368.720001,351.440002,45.740005,365.920013,326100
2014-09-02,346.239990,346.799988,329.600006,41.290001,330.320007,535600
2014-09-03,335.119995,338.399994,329.040009,41.259998,330.079987,312500
2014-09-04,334.880005,337.119995,292.959991,36.959999,295.679993,661800
2014-09-05,299.920013,302.559998,287.679993,37.639999,301.119995,426700
2014-09-08,295.600006,296.079987,269.119995,33.889999,271.119995,760700
2014-09-09,270.880005,284.720001,265.040009,35.290001,282.320007,569200
2014-09-10,273.440002,279.200012,262.079987,33.349998,266.799988,746300
2014-09-11,261.200012,273.839996,256.000000,33.930000,271.440002,649500
2014-09-12,264.000000,269.839996,256.399994,32.340000,258.720001,767700
2014-09-15,264.000000,264.239990,255.039993,32.549999,260.399994,488200
2014-09-16,261.200012,270.559998,252.080002,32.779999,262.239990,607800
2014-09-17,264.160004,265.440002,242.880005,30.570000,244.559998,730100
2014-09-18,242.080002,245.119995,233.440002,29.379999,235.039993,780300
2014-09-19,234.000000,235.119995,215.600006,27.510002,220.080002,952300
2014-09-22,216.639999,216.800003,202.080002,25.770000,206.160004,1059000
2014-09-23,215.279999,219.600006,208.080002,26.910000,215.279999,723700
2014-09-24,211.759995,217.600006,206.240005,25.799999,206.399994,629800
2014-09-25,201.039993,211.360001,196.960007,26.290001,210.320007,807300
2014-09-26,207.119995,207.119995,198.880005,25.100000,200.800003,664500
2014-09-29,204.399994,205.679993,194.000000,24.250000,194.000000,587100
2014-09-30,192.320007,196.960007,181.759995,22.879999,183.039993,951800
2014-10-01,186.639999,195.679993,184.320007,23.100002,184.800003,733300
2014-10-02,188.800003,192.080002,180.000000,23.760002,190.080002,740500
2014-10-03,180.080002,180.399994,164.000000,20.590000,164.720001,1292300
2014-10-06,170.000000,178.000000,166.559998,22.070000,176.559998,697300
2014-10-07,178.399994,179.520004,158.399994,19.809999,158.479996,1104000
2014-10-08,164.639999,198.000000,151.039993,24.080000,192.639999,1622500
2014-10-09,192.320007,192.639999,161.440002,21.920002,175.360001,1234700
2014-10-10,171.839996,183.600006,160.720001,20.389999,163.119995,979500
2014-10-13,171.600006,186.320007,168.800003,21.410000,171.279999,939300
2014-10-14,175.919998,186.639999,174.000000,22.150000,177.199997,813200
2014-10-15,180.960007,191.279999,173.119995,22.379999,179.039993,1071500
2014-10-16,176.160004,187.199997,173.919998,22.150000,177.199997,731100
2014-10-17,178.559998,179.039993,160.399994,20.110001,160.880005,1138200
2014-10-20,167.039993,172.559998,163.039993,21.490000,171.919998,680200
2014-10-21,177.440002,181.360001,168.080002,21.170002,169.360001,715700
2014-10-22,166.800003,168.639999,153.759995,19.260000,154.080002,1165700
2014-10-23,149.919998,160.000000,145.119995,19.570000,156.559998,1341300
2014-10-24,156.240005,158.320007,150.080002,19.309999,154.479996,591100
2014-10-27,152.000000,152.800003,146.080002,18.320000,146.559998,609800
2014-10-28,151.119995,155.520004,146.160004,19.350000,154.800003,779600
2014-10-29,149.839996,155.360001,134.240005,16.930000,135.440002,1670700
2014-10-30,131.360001,131.440002,105.599998,13.250000,106.000000,2735100
2014-10-31,89.839996,98.400002,86.080002,10.920000,87.360001,3176300
2014-11-03,92.000000,100.400002,88.879997,12.360000,98.879997,1913600
2014-11-04,97.120003,97.599998,86.320000,11.040000,88.320000,2073200
2014-11-05,79.519997,89.199997,76.080002,9.800000,78.400002,2582700
2014-11-06,82.400002,93.199997,81.599998,10.800000,86.400002,2353700
2014-11-07,91.760002,108.800003,91.760002,13.400001,107.199997,3209700
2014-11-10,102.400002,102.400002,85.519997,11.000000,88.000000,2167000
2014-11-11,92.160004,103.839996,91.680000,12.300000,98.400002,2345000
2014-11-12,102.400002,106.639999,92.080002,12.360000,98.879997,2357500
2014-11-13,102.959999,104.000000,92.400002,11.830000,94.639999,2016300
2014-11-14,89.199997,113.599998,88.000000,13.930000,111.440002,3526700
2014-11-17,108.239998,119.919998,104.959999,14.710001,117.680000,2069600
2014-11-18,123.839996,135.679993,121.040001,16.860001,134.880005,2662800
2014-11-19,132.800003,133.600006,111.040001,14.020000,112.160004,2742000
2014-11-20,120.639999,125.199997,115.360001,15.100001,120.800003,1371500
2014-11-21,130.880005,131.919998,118.559998,15.520000,124.160004,1825200
2014-11-24,122.320000,126.000000,116.239998,14.880000,119.040001,1404100
2014-11-25,120.400002,133.919998,119.680000,16.690001,133.520004,1615300
2014-11-26,132.320007,132.320007,126.639999,16.010000,128.080002,1168700
2014-11-28,112.160004,112.239998,91.599998,11.930000,95.440002,1724600
2014-12-01,103.519997,117.279999,101.839996,14.440001,115.519997,2100100
2014-12-02,104.160004,114.400002,101.519997,13.310001,106.480003,1507600
2014-12-03,110.959999,118.800003,108.480003,14.040001,112.320000,1679300
2014-12-04,113.919998,117.519997,105.680000,13.290000,106.320000,2121700
2014-12-05,100.000000,104.480003,96.879997,12.360000,98.879997,2086700
2014-12-08,102.959999,106.000000,90.879997,12.550000,100.400002,2892200
2014-12-09,110.879997,120.800003,109.279999,14.300001,114.400002,2386600
2014-12-10,114.320000,122.239998,104.879997,13.170000,105.360001,2355100
2014-12-11,101.199997,112.000000,99.279999,12.700000,101.599998,2144100
2014-12-12,101.120003,103.760002,94.800003,12.000000,96.000000,2319700
2014-12-15,91.519997,97.040001,76.400002,9.560000,76.480003,2727300
2014-12-16,83.199997,84.320000,72.559998,9.080000,72.639999,2296000
2014-12-17,74.879997,85.199997,73.199997,10.420000,83.360001,3101600
2014-12-18,89.279999,95.519997,84.879997,11.820001,94.559998,2290800
2014-12-19,94.080002,98.639999,91.279999,11.430000,91.440002,1608800
2014-12-22,91.120003,92.559998,76.000000,9.690000,77.519997,2550700
2014-12-23,77.680000,84.959999,74.000000,9.370000,74.959999,2155600
2014-12-24,75.839996,83.440002,73.199997,10.130000,81.040001,1485200
2014-12-26,89.120003,90.720001,84.720001,10.940000,87.519997,1636600
2014-12-29,86.320000,86.559998,80.559998,10.220001,81.760002,1804300
2014-12-30,86.400002,93.440002,85.919998,11.250000,90.000000,2554600
2014-12-31,87.199997,92.000000,84.239998,11.160001,89.279999,1790100
2015-01-02,84.000000,96.959999,82.800003,12.100000,96.800003,2041200
2015-01-05,99.199997,104.800003,94.239998,13.070001,104.559998,2526300
2015-01-06,107.519997,124.720001,106.239998,15.150000,121.199997,2656800
2015-01-07,113.040001,124.800003,109.760002,14.360000,114.879997,2072600
2015-01-08,116.639999,122.800003,106.480003,13.690000,109.519997,1861800
2015-01-09,115.440002,124.800003,115.199997,15.540000,124.320000,2036600
2015-01-12,127.919998,143.600006,126.000000,17.299999,138.399994,2251300
2015-01-13,146.240005,146.559998,116.000000,15.110001,120.879997,2577200
2015-01-14,129.919998,130.720001,108.879997,14.560001,116.480003,2249300
2015-01-15,131.440002,139.360001,129.199997,16.959999,135.679993,2604700
2015-01-16,140.559998,152.399994,140.080002,18.680000,149.440002,2474000
2015-01-20,159.440002,168.000000,158.000000,20.639999,165.119995,2316300
2015-01-21,170.720001,171.199997,146.880005,19.620001,156.960007,2149100
2015-01-22,162.399994,164.960007,152.160004,19.260000,154.080002,1456700
2015-01-23,149.679993,151.759995,137.600006,17.639999,141.119995,1921000
2015-01-26,132.880005,148.000000,128.320007,18.500000,148.000000,1419000
2015-01-27,152.080002,163.199997,150.880005,20.260000,162.080002,2226800
2015-01-28,154.399994,159.119995,138.000000,17.950001,143.600006,2168600
2015-01-29,132.320007,138.559998,126.000000,17.000000,136.000000,1911500
2015-01-30,136.960007,149.279999,130.479996,18.559999,148.479996,1863800
2015-02-02,139.360001,156.399994,138.800003,18.990000,151.919998,2157000
2015-02-03,146.240005,151.360001,137.039993,17.600000,140.800003,2253800
2015-02-04,145.839996,151.839996,140.399994,18.600000,148.800003,1919800
2015-02-05,145.199997,154.160004,142.479996,19.230000,153.839996,1621500
2015-02-06,137.440002,141.440002,128.399994,16.110001,128.880005,3157700
2015-02-09,132.080002,137.679993,131.679993,16.920000,135.360001,1290700
2015-02-10,130.320007,131.119995,124.559998,15.870000,126.959999,2363300
2015-02-11,128.399994,129.440002,119.199997,15.030001,120.239998,2298700
2015-02-12,123.680000,126.639999,120.160004,15.560001,124.480003,1756600
2015-02-13,127.680000,131.759995,125.440002,15.780000,126.239998,1399100
2015-02-17,117.760002,120.400002,113.279999,14.300001,114.400002,2206700
2015-02-18,115.279999,123.760002,111.199997,15.230000,121.839996,2136600
2015-02-19,122.080002,123.279999,111.519997,14.210000,113.680000,2064200
2015-02-20,115.360001,119.760002,111.599998,13.990001,111.919998,1972100
2015-02-23,110.080002,116.480003,108.000000,14.160000,113.279999,1853300
2015-02-24,109.760002,114.879997,107.919998,13.880000,111.040001,1751600
2015-02-25,114.480003,119.599998,113.360001,14.680000,117.440002,2088100
2015-02-26,122.559998,123.360001,118.879997,15.000000,120.000000,1682600
2015-02-27,123.360001,128.800003,122.559998,15.670000,125.360001,1699800
2015-03-02,126.239998,126.800003,114.320000,14.530000,116.239998,2358100
2015-03-03,117.519997,121.199997,108.639999,13.790001,110.320000,2481100
2015-03-04,111.040001,111.199997,104.000000,13.060001,104.480003,2221800
2015-03-05,106.879997,109.760002,102.879997,13.150000,105.199997,1640100
2015-03-06,95.760002,95.839996,80.800003,10.320000,82.559998,6154500
2015-03-09,84.239998,84.639999,72.879997,9.140000,73.120003,5270500
2015-03-10,73.120003,76.800003,67.599998,8.720000,69.760002,4748000
2015-03-11,70.160004,76.720001,65.360001,9.500000,76.000000,5421500
2015-03-12,77.519997,78.720001,72.000000,9.320000,74.559998,3378700
2015-03-13,75.599998,75.760002,68.080002,9.310000,74.480003,3608300
2015-03-16,74.879997,76.959999,70.480003,9.350000,74.800003,2582100
2015-03-17,71.519997,77.199997,70.400002,9.060000,72.480003,3103600
2015-03-18,72.000000,84.000000,70.080002,10.450000,83.599998,5149000
2015-03-19,81.919998,84.320000,78.400002,10.230000,81.839996,2601300
2015-03-20,85.120003,91.919998,84.239998,11.260000,90.080002,3386300
2015-03-23,91.839996,96.000000,90.320000,11.990000,95.919998,2765700
2015-03-24,96.879997,97.199997,92.800003,11.820001,94.559998,2093300
2015-03-25,97.360001,98.239998,90.160004,11.330000,90.639999,2287700
2015-03-26,94.959999,97.440002,83.440002,10.780000,86.239998,3427300
2015-03-27,84.239998,87.279999,80.320000,10.380000,83.040001,2670500
2015-03-30,78.959999,81.519997,77.040001,9.790000,78.320000,2276700
2015-03-31,78.959999,80.400002,74.320000,9.420000,75.360001,2360200
2015-04-01,78.879997,87.680000,77.919998,10.900001,87.199997,3171100
2015-04-02,85.360001,88.959999,81.040001,10.550001,84.400002,2557200
2015-04-06,92.800003,94.879997,90.720001,11.710000,93.680000,2453200
2015-04-07,91.599998,92.639999,86.400002,10.820000,86.559998,2237500
2015-04-08,87.839996,89.680000,82.559998,10.630001,85.040001,2319200
2015-04-09,82.239998,84.639999,80.879997,10.370001,82.959999,1620500
2015-04-10,87.440002,90.000000,87.279999,11.230000,89.839996,2007500
2015-04-13,90.000000,90.160004,86.160004,10.880001,87.040001,1424200
2015-04-14,86.959999,91.519997,86.720001,11.170000,89.360001,1703200
2015-04-15,91.120003,97.360001,89.199997,12.100000,96.800003,2289300
2015-04-16,97.680000,100.000000,91.919998,11.640000,93.120003,2250500
2015-04-17,94.879997,97.839996,92.239998,11.630000,93.040001,1744800
2015-04-20,90.879997,94.800003,89.360001,11.850000,94.800003,1540100
2015-04-21,94.639999,98.000000,92.320000,12.060001,96.480003,1488300
2015-04-22,93.919998,95.360001,87.199997,10.910000,87.279999,2530100
2015-04-23,87.919998,94.720001,87.599998,11.640000,93.120003,2126700
2015-04-24,91.120003,93.919998,87.599998,10.960001,87.680000,2091500
2015-04-27,90.879997,98.320000,90.080002,11.630000,93.040001,2808100
2015-04-28,94.800003,104.000000,94.639999,12.920000,103.360001,2725600
2015-04-29,103.360001,109.199997,101.519997,13.360000,106.879997,2520200
2015-04-30,98.160004,99.360001,93.599998,12.200001,97.599998,2276300
2015-05-01,94.480003,99.440002,94.000000,12.410001,99.279999,1293100
2015-05-04,104.000000,105.120003,99.680000,12.690000,101.519997,1760100
2015-05-05,104.559998,105.919998,96.879997,12.340001,98.720001,1789200
2015-05-06,100.239998,100.639999,90.559998,11.400000,91.199997,2636700
2015-05-07,88.720001,92.959999,85.279999,11.610001,92.879997,2037700
2015-05-08,94.480003,96.000000,90.000000,11.840000,94.720001,1715700
2015-05-11,94.320000,97.360001,92.160004,11.900000,95.199997,1421700
2015-05-12,96.959999,99.919998,96.160004,12.420000,99.360001,1602300
2015-05-13,103.599998,108.000000,103.199997,13.300000,106.400002,2853300
2015-05-14,109.680000,113.519997,105.440002,13.400001,107.199997,2268500
2015-05-15,104.400002,109.440002,102.559998,13.240000,105.919998,1427000
2015-05-18,107.680000,108.720001,104.480003,13.260001,106.080002,1262100
2015-05-19,101.839996,101.839996,94.639999,11.860000,94.879997,2460600
2015-05-20,95.519997,98.959999,95.199997,11.960000,95.680000,1115800
2015-05-21,94.639999,96.160004,92.959999,11.720000,93.760002,1275000
2015-05-22,93.599998,95.279999,92.000000,11.540001,92.320000,1335300
2015-05-26,87.040001,87.199997,83.279999,10.500001,84.000000,2693600
2015-05-27,84.800003,86.559998,83.040001,10.760001,86.080002,1216700
2015-05-28,84.959999,88.959999,82.639999,11.060000,88.480003,1933000
2015-05-29,88.959999,91.120003,86.959999,11.000000,88.000000,1574700
2015-06-01,91.360001,92.639999,86.480003,10.900001,87.199997,1583800
2015-06-02,88.800003,91.919998,88.080002,11.380000,91.040001,1684600
2015-06-03,88.720001,90.160004,84.639999,10.700001,85.599998,1706300
